incident_number,author,note,created_at
INC-20230309-001363,Tara Fitzgerald,Initial size-up complete. Fire showing from second floor.,2023-03-09T06:16:56.139696+00:00
INC-20251009-001364,Bryce Watts,Defensive operations established due to structural instability.,2025-10-09T22:10:10.139696+00:00
INC-20251017-001366,Jessica Hamilton,Fire origin investigation underway.,2025-10-17T12:57:10.139696+00:00
INC-20251017-001366,Susan Leon,All occupants evacuated. Primary search complete.,2025-10-17T12:57:10.139696+00:00
INC-20250119-001369,Clifford Baldwin,Thermal imaging scan reveals no hidden hot spots.,2025-01-19T03:19:48.139696+00:00
INC-20250818-001373,Martin Wagner,Ventilation operations completed on roof.,2025-08-18T07:55:40.139696+00:00
INC-20250725-001375,David Drake,Thermal imaging scan reveals no hidden hot spots.,2025-07-25T06:50:43.139696+00:00
INC-20250725-001375,Jason Fisher,Utilities secured. Gas and electric shutoff confirmed.,2025-07-25T06:50:43.139696+00:00
INC-20250724-001377,Laura Johnson,Defensive operations established due to structural instability.,2025-07-24T07:40:38.139696+00:00
INC-20250724-001377,Steven Smith,Initial size-up complete. Fire showing from second floor.,2025-07-24T07:40:38.139696+00:00
INC-20250322-001380,Tanner Stewart,Ventilation operations completed on roof.,2025-03-22T01:15:46.139696+00:00
INC-20250322-001380,Harold Yang,All occupants evacuated. Primary search complete.,2025-03-22T01:15:46.139696+00:00
INC-20251010-001382,Dawn Lutz,Fire knocked down. Overhaul in progress.,2025-10-10T02:27:38.139696+00:00
INC-20251010-001382,Eddie Foster,Ventilation operations completed on roof.,2025-10-10T02:27:38.139696+00:00
INC-20250906-001386,David Wade,Initial size-up complete. Fire showing from second floor.,2025-09-06T11:30:39.139696+00:00
INC-20250906-001386,Karen Huffman,Ventilation operations completed on roof.,2025-09-06T11:30:39.139696+00:00
INC-20250906-001386,William Pope,All occupants evacuated. Primary search complete.,2025-09-06T11:30:39.139696+00:00
INC-20250917-001389,Stephanie Martinez,Ventilation operations completed on roof.,2025-09-17T13:37:39.139696+00:00
INC-20250917-001389,Joe Wilson,Defensive operations established due to structural instability.,2025-09-17T13:37:39.139696+00:00
INC-20250818-001390,Jeffrey Allen,Initial size-up complete. Fire showing from second floor.,2025-08-18T20:39:03.139696+00:00
INC-20251004-001391,Edward Bowers,Utilities secured. Gas and electric shutoff confirmed.,2025-10-04T03:40:05.139696+00:00
INC-20251005-001392,Phillip Williams,Defensive operations established due to structural instability.,2025-10-05T08:32:25.139696+00:00
INC-20250807-001393,Nicole Ball,Initial size-up complete. Fire showing from second floor.,2025-08-07T18:47:46.139696+00:00
INC-20240525-001394,Austin Rodriguez,Thermal imaging scan reveals no hidden hot spots.,2024-05-25T07:30:44.139696+00:00
INC-20240525-001394,Timothy Kirby,Utilities secured. Gas and electric shutoff confirmed.,2024-05-25T07:30:44.139696+00:00
INC-20240525-001394,Miguel Stephens,Defensive operations established due to structural instability.,2024-05-25T07:30:44.139696+00:00
INC-20231202-001395,Alexis Flores,Fire origin investigation underway.,2023-12-02T10:21:11.139696+00:00
INC-20231202-001395,Henry Santos,Fire knocked down. Overhaul in progress.,2023-12-02T10:21:11.139696+00:00
INC-20231202-001395,Beverly Harris,Utilities secured. Gas and electric shutoff confirmed.,2023-12-02T10:21:11.139696+00:00
INC-20250625-001396,Dr. Phillip Nixon,Fire origin investigation underway.,2025-06-25T09:48:19.139696+00:00
INC-20250625-001396,Nancy Robinson,Fire knocked down. Overhaul in progress.,2025-06-25T09:48:19.139696+00:00
INC-20240309-001397,Brian Mccarty,Initial size-up complete. Fire showing from second floor.,2024-03-09T15:03:58.139696+00:00
INC-20250807-001400,Yvonne Manning,Initial size-up complete. Fire showing from second floor.,2025-08-07T03:55:37.139696+00:00
INC-20250807-001400,Penny Holloway,Defensive operations established due to structural instability.,2025-08-07T03:55:37.139696+00:00
INC-20250807-001400,Edward Lopez,Defensive operations established due to structural instability.,2025-08-07T03:55:37.139696+00:00
INC-20250903-001401,Stephen Shields,Thermal imaging scan reveals no hidden hot spots.,2025-09-04T00:08:40.139696+00:00
INC-20251009-001402,Alexander Reeves,All occupants evacuated. Primary search complete.,2025-10-09T18:22:19.139696+00:00
INC-20250911-001403,Carolyn Stafford,Ventilation operations completed on roof.,2025-09-11T10:26:45.139696+00:00
INC-20250911-001403,Janet Thompson,All occupants evacuated. Primary search complete.,2025-09-11T10:26:45.139696+00:00
INC-20230705-001405,Catherine Vega,Fire knocked down. Overhaul in progress.,2023-07-05T12:52:08.139696+00:00
INC-20230705-001405,Matthew Perez,Thermal imaging scan reveals no hidden hot spots.,2023-07-05T12:52:08.139696+00:00
INC-20230705-001405,Patricia Delacruz,All occupants evacuated. Primary search complete.,2023-07-05T12:52:08.139696+00:00
INC-20240605-001406,Dawn Sullivan,Fire origin investigation underway.,2024-06-05T11:45:10.139696+00:00
INC-20240605-001406,Rebecca Moore,Fire origin investigation underway.,2024-06-05T11:45:10.139696+00:00
INC-20251012-001407,David Gates,Utilities secured. Gas and electric shutoff confirmed.,2025-10-12T07:50:46.139696+00:00
INC-20251012-001407,Justin Wyatt,Defensive operations established due to structural instability.,2025-10-12T07:50:46.139696+00:00
INC-20250813-001410,Douglas Bowman,Initial size-up complete. Fire showing from second floor.,2025-08-13T22:56:49.139696+00:00
INC-20250525-001411,Melissa Mata,Utilities secured. Gas and electric shutoff confirmed.,2025-05-25T16:55:31.139696+00:00
INC-20250525-001411,Tanner Cook,Thermal imaging scan reveals no hidden hot spots.,2025-05-25T16:55:31.139696+00:00
INC-20250404-001412,Brooke Keith,Fire origin investigation underway.,2025-04-04T16:57:16.139696+00:00
INC-20250226-001416,Bailey Benson,Ventilation operations completed on roof.,2025-02-26T02:11:06.139696+00:00
INC-20230424-001419,Cynthia Dixon,All occupants evacuated. Primary search complete.,2023-04-24T03:17:49.139696+00:00
INC-20230905-001420,Steven Stevens,Defensive operations established due to structural instability.,2023-09-05T04:48:15.139696+00:00
INC-20251007-001424,Lori Brown,Fire origin investigation underway.,2025-10-07T16:34:09.139696+00:00
INC-20251007-001424,Karen Burke,Fire origin investigation underway.,2025-10-07T16:34:09.139696+00:00
INC-20250927-001428,Shelby Bailey,Fire knocked down. Overhaul in progress.,2025-09-27T02:10:02.139696+00:00
INC-20230730-001429,Rebecca Rodriguez,Fire knocked down. Overhaul in progress.,2023-07-30T16:25:04.139696+00:00
INC-20230730-001429,Tristan Mcgee,Ventilation operations completed on roof.,2023-07-30T16:25:04.139696+00:00
INC-20230730-001429,Kimberly Gonzalez,Defensive operations established due to structural instability.,2023-07-30T16:25:04.139696+00:00
INC-20250416-001432,Makayla Roberts,Defensive operations established due to structural instability.,2025-04-16T14:04:00.139696+00:00
INC-20250416-001432,Anthony Williams,Utilities secured. Gas and electric shutoff confirmed.,2025-04-16T14:04:00.139696+00:00
INC-20250331-001434,Jill Cooper,All occupants evacuated. Primary search complete.,2025-03-31T22:30:03.139696+00:00
INC-20250331-001434,Adam Steele,Thermal imaging scan reveals no hidden hot spots.,2025-03-31T22:30:03.139696+00:00
INC-20250817-001435,Miss Melissa Wiley,Initial size-up complete. Fire showing from second floor.,2025-08-17T11:22:17.139696+00:00
INC-20250817-001435,Anita Johnson,Thermal imaging scan reveals no hidden hot spots.,2025-08-17T11:22:17.139696+00:00
INC-20250817-001435,Samantha Garcia,Fire origin investigation underway.,2025-08-17T11:22:17.139696+00:00
INC-20250330-001436,Anthony Irwin,Thermal imaging scan reveals no hidden hot spots.,2025-03-30T12:42:16.139696+00:00
INC-20250806-001438,Jane Hall,All occupants evacuated. Primary search complete.,2025-08-06T02:57:12.139696+00:00
INC-20250806-001438,Veronica Ferguson,All occupants evacuated. Primary search complete.,2025-08-06T02:57:12.139696+00:00
INC-20250730-001440,Patricia Cherry,Ventilation operations completed on roof.,2025-07-30T15:02:17.139696+00:00
INC-20250730-001440,Colton Dickerson,Thermal imaging scan reveals no hidden hot spots.,2025-07-30T15:02:17.139696+00:00
INC-20250409-001441,Jennifer Lopez,Initial size-up complete. Fire showing from second floor.,2025-04-09T05:38:28.139696+00:00
INC-20250409-001441,Timothy Jennings,Thermal imaging scan reveals no hidden hot spots.,2025-04-09T05:38:28.139696+00:00
INC-20251016-001442,Ricardo Byrd,Initial size-up complete. Fire showing from second floor.,2025-10-16T00:06:13.139696+00:00
INC-20251016-001442,Brooke Mitchell,Thermal imaging scan reveals no hidden hot spots.,2025-10-16T00:06:13.139696+00:00
INC-20250811-001447,Mr. Ryan Cooper,Fire knocked down. Overhaul in progress.,2025-08-11T21:37:02.139696+00:00
INC-20250811-001447,Steven Beck,Thermal imaging scan reveals no hidden hot spots.,2025-08-11T21:37:02.139696+00:00
INC-20250101-001448,Colleen Young,Thermal imaging scan reveals no hidden hot spots.,2025-01-01T12:56:32.139696+00:00
INC-20241228-001450,Mallory Johnson,Fire origin investigation underway.,2024-12-28T00:24:44.139696+00:00
INC-20241228-001450,Angela Jacobs,Thermal imaging scan reveals no hidden hot spots.,2024-12-28T00:24:44.139696+00:00
INC-20241228-001450,Terry Miller,Ventilation operations completed on roof.,2024-12-28T00:24:44.139696+00:00
INC-20250626-001451,Edward Malone DDS,Defensive operations established due to structural instability.,2025-06-26T06:40:00.139696+00:00
INC-20250626-001451,April Lucas,Fire origin investigation underway.,2025-06-26T06:40:00.139696+00:00
INC-20250806-001452,Terry Lin,Defensive operations established due to structural instability.,2025-08-06T16:28:30.139696+00:00
INC-20250806-001452,Anna Caldwell,Fire origin investigation underway.,2025-08-06T16:28:30.139696+00:00
INC-20230510-001454,Kyle Mccullough,Defensive operations established due to structural instability.,2023-05-10T18:27:56.139696+00:00
INC-20230510-001454,Eugene Frederick Jr.,Initial size-up complete. Fire showing from second floor.,2023-05-10T18:27:56.139696+00:00
INC-20230510-001454,Benjamin Cooper,Defensive operations established due to structural instability.,2023-05-10T18:27:56.139696+00:00
INC-20251015-001457,Denise Moran,Fire origin investigation underway.,2025-10-15T21:26:40.139696+00:00
INC-20251015-001457,Alexander Barton,Thermal imaging scan reveals no hidden hot spots.,2025-10-15T21:26:40.139696+00:00
INC-20250817-001458,Amber Brown,All occupants evacuated. Primary search complete.,2025-08-17T22:23:53.139696+00:00
INC-20250817-001458,Jill Howell,Ventilation operations completed on roof.,2025-08-17T22:23:53.139696+00:00
INC-20250817-001458,Mikayla Little,All occupants evacuated. Primary search complete.,2025-08-17T22:23:53.139696+00:00
INC-20250916-001459,Jessica Middleton,Defensive operations established due to structural instability.,2025-09-16T12:48:48.139696+00:00
INC-20251009-001460,Crystal Mcguire,Defensive operations established due to structural instability.,2025-10-09T15:40:11.139696+00:00
INC-20250409-001461,Rachel Lee,Utilities secured. Gas and electric shutoff confirmed.,2025-04-09T14:17:35.139696+00:00
INC-20250409-001461,April Mccullough,Ventilation operations completed on roof.,2025-04-09T14:17:35.139696+00:00
INC-20250409-001461,Sandra Reyes,Initial size-up complete. Fire showing from second floor.,2025-04-09T14:17:35.139696+00:00
INC-20250730-001463,Janice Schultz,Thermal imaging scan reveals no hidden hot spots.,2025-07-30T17:40:25.139696+00:00
INC-20250730-001463,Kristen Smith,Fire knocked down. Overhaul in progress.,2025-07-30T17:40:25.139696+00:00
INC-20250730-001463,Tara Poole,All occupants evacuated. Primary search complete.,2025-07-30T17:40:25.139696+00:00
INC-20251020-001468,Anthony Murray,All occupants evacuated. Primary search complete.,2025-10-20T22:31:36.139696+00:00
INC-20251020-001468,Samantha Roy,Fire origin investigation underway.,2025-10-20T22:31:36.139696+00:00
INC-20251020-001468,Scott Dixon,Fire origin investigation underway.,2025-10-20T22:31:36.139696+00:00
INC-20250726-001470,Bobby Conner,Fire knocked down. Overhaul in progress.,2025-07-26T09:46:55.139696+00:00
INC-20250726-001470,Donald Bowman,Thermal imaging scan reveals no hidden hot spots.,2025-07-26T09:46:55.139696+00:00
INC-20250726-001470,Rachel Guerrero,Utilities secured. Gas and electric shutoff confirmed.,2025-07-26T09:46:55.139696+00:00
INC-20230119-001477,David Thomas,Initial size-up complete. Fire showing from second floor.,2023-01-19T22:21:15.139696+00:00
INC-20240107-001479,Samantha Taylor,Thermal imaging scan reveals no hidden hot spots.,2024-01-07T11:54:33.139696+00:00
INC-20240107-001479,Dale Mann,Fire origin investigation underway.,2024-01-07T11:54:33.139696+00:00
INC-20240107-001479,Jason Stevens,Fire knocked down. Overhaul in progress.,2024-01-07T11:54:33.139696+00:00
INC-20250728-001481,Dr. Jeanette Carey,Defensive operations established due to structural instability.,2025-07-28T08:16:58.139696+00:00
INC-20250826-001482,Morgan Martinez,All occupants evacuated. Primary search complete.,2025-08-26T17:16:03.139696+00:00
INC-20250427-001483,Michael Washington,All occupants evacuated. Primary search complete.,2025-04-27T09:27:16.139696+00:00
INC-20250427-001483,Jon Lindsey,All occupants evacuated. Primary search complete.,2025-04-27T09:27:16.139696+00:00
INC-20250427-001483,Danielle Curtis,Fire knocked down. Overhaul in progress.,2025-04-27T09:27:16.139696+00:00
INC-20250726-001487,James Anderson,All occupants evacuated. Primary search complete.,2025-07-26T10:39:53.139696+00:00
INC-20250726-001487,Shawn Davis,All occupants evacuated. Primary search complete.,2025-07-26T10:39:53.139696+00:00
INC-20250726-001487,Ashley Andrews,Thermal imaging scan reveals no hidden hot spots.,2025-07-26T10:39:53.139696+00:00
INC-20251016-001488,Sean Young,Initial size-up complete. Fire showing from second floor.,2025-10-16T02:04:09.139696+00:00
INC-20251016-001488,Timothy Simpson,Defensive operations established due to structural instability.,2025-10-16T02:04:09.139696+00:00
INC-20250904-001490,Kevin Ramos,Fire knocked down. Overhaul in progress.,2025-09-04T16:01:02.139696+00:00
INC-20250904-001490,Sean Willis,Defensive operations established due to structural instability.,2025-09-04T16:01:02.139696+00:00
INC-20250904-001490,Rebecca Carter,Utilities secured. Gas and electric shutoff confirmed.,2025-09-04T16:01:02.139696+00:00
INC-20250823-001491,Charles Bennett,Fire knocked down. Overhaul in progress.,2025-08-23T19:33:19.139696+00:00
INC-20250823-001491,Brandon Collins,All occupants evacuated. Primary search complete.,2025-08-23T19:33:19.139696+00:00
INC-20250823-001491,Mariah Adams,Utilities secured. Gas and electric shutoff confirmed.,2025-08-23T19:33:19.139696+00:00
INC-20231209-001492,Ashley Boyd,Thermal imaging scan reveals no hidden hot spots.,2023-12-09T20:04:23.139696+00:00
INC-20231209-001492,Adriana Manning,Fire knocked down. Overhaul in progress.,2023-12-09T20:04:23.139696+00:00
INC-20231209-001492,Ashley Tucker,Ventilation operations completed on roof.,2023-12-09T20:04:23.139696+00:00
INC-20250419-001493,Megan Reed,Thermal imaging scan reveals no hidden hot spots.,2025-04-19T18:34:43.139696+00:00
INC-20250419-001493,Natalie Fields,Thermal imaging scan reveals no hidden hot spots.,2025-04-19T18:34:43.139696+00:00
INC-20250419-001493,Margaret Mueller,Initial size-up complete. Fire showing from second floor.,2025-04-19T18:34:43.139696+00:00
INC-20250821-001496,Richard Smith Jr.,All occupants evacuated. Primary search complete.,2025-08-21T04:41:42.139696+00:00
INC-20250821-001496,Frank Moon,Fire knocked down. Overhaul in progress.,2025-08-21T04:41:42.139696+00:00
INC-20221211-001497,Kristen Griffin,Fire knocked down. Overhaul in progress.,2022-12-11T03:11:47.139696+00:00
INC-20221211-001497,Christine Abbott,Ventilation operations completed on roof.,2022-12-11T03:11:47.139696+00:00
INC-20221211-001497,Lisa Mckee,Utilities secured. Gas and electric shutoff confirmed.,2022-12-11T03:11:47.139696+00:00
INC-20250831-001498,David Lowe,Thermal imaging scan reveals no hidden hot spots.,2025-08-31T08:43:52.139696+00:00
INC-20250831-001498,Michael Thomas,Thermal imaging scan reveals no hidden hot spots.,2025-08-31T08:43:52.139696+00:00
INC-20250831-001498,Todd Chambers,Utilities secured. Gas and electric shutoff confirmed.,2025-08-31T08:43:52.139696+00:00
INC-20241128-001501,Madison Miller,Fire origin investigation underway.,2024-11-28T18:51:15.139696+00:00
INC-20241128-001501,Amanda Ortiz,Utilities secured. Gas and electric shutoff confirmed.,2024-11-28T18:51:15.139696+00:00
INC-20241128-001501,Melinda Cantrell,Fire knocked down. Overhaul in progress.,2024-11-28T18:51:15.139696+00:00
INC-20240217-001502,Julia Ferguson,All occupants evacuated. Primary search complete.,2024-02-17T17:52:24.139696+00:00
INC-20251009-001503,Jennifer Torres,All occupants evacuated. Primary search complete.,2025-10-09T06:38:48.139696+00:00
INC-20251009-001503,Wanda Brown,Defensive operations established due to structural instability.,2025-10-09T06:38:48.139696+00:00
INC-20251009-001503,James Ferguson,Initial size-up complete. Fire showing from second floor.,2025-10-09T06:38:48.139696+00:00
INC-20250519-001506,Kevin Swanson,Utilities secured. Gas and electric shutoff confirmed.,2025-05-19T09:50:43.139696+00:00
INC-20250902-001509,Stephen Smith,Defensive operations established due to structural instability.,2025-09-02T05:31:04.139696+00:00
INC-20250902-001509,Brian Rollins,Ventilation operations completed on roof.,2025-09-02T05:31:04.139696+00:00
INC-20250214-001510,Chelsea Liu,All occupants evacuated. Primary search complete.,2025-02-14T05:10:38.139696+00:00
INC-20250214-001510,Margaret Mccarthy,All occupants evacuated. Primary search complete.,2025-02-14T05:10:38.139696+00:00
INC-20250214-001510,Keith Perkins,Fire origin investigation underway.,2025-02-14T05:10:38.139696+00:00
INC-20250806-001514,Andrea Shepard,All occupants evacuated. Primary search complete.,2025-08-06T22:40:05.139696+00:00
INC-20250806-001514,Jacob Flores,Initial size-up complete. Fire showing from second floor.,2025-08-06T22:40:05.139696+00:00
INC-20250812-001517,Jeremy Cook,Utilities secured. Gas and electric shutoff confirmed.,2025-08-12T17:40:29.139696+00:00
INC-20250811-001520,Bailey Anderson,All occupants evacuated. Primary search complete.,2025-08-11T15:10:59.139696+00:00
INC-20250923-001521,John Miranda,Utilities secured. Gas and electric shutoff confirmed.,2025-09-24T00:11:28.139696+00:00
INC-20250923-001521,Sarah Munoz,Initial size-up complete. Fire showing from second floor.,2025-09-24T00:11:28.139696+00:00
INC-20230227-001522,Douglas Ellis,Fire knocked down. Overhaul in progress.,2023-02-27T20:56:30.139696+00:00
INC-20230227-001522,Jack Nelson,Ventilation operations completed on roof.,2023-02-27T20:56:30.139696+00:00
INC-20230227-001522,Karen Jenkins,Fire origin investigation underway.,2023-02-27T20:56:30.139696+00:00
INC-20250223-001523,Lindsay Thompson,Defensive operations established due to structural instability.,2025-02-23T22:39:58.139696+00:00
INC-20250909-001524,Jenna Moody,Fire knocked down. Overhaul in progress.,2025-09-09T22:35:56.139696+00:00
INC-20251012-001525,Ruth Church,Utilities secured. Gas and electric shutoff confirmed.,2025-10-12T14:03:21.139696+00:00
INC-20251012-001525,Donna Anderson,Thermal imaging scan reveals no hidden hot spots.,2025-10-12T14:03:21.139696+00:00
INC-20250906-001526,Troy Reilly,All occupants evacuated. Primary search complete.,2025-09-06T12:26:07.139696+00:00
INC-20250906-001526,Erin Norris,Utilities secured. Gas and electric shutoff confirmed.,2025-09-06T12:26:07.139696+00:00
INC-20250520-001528,David Leonard,Defensive operations established due to structural instability.,2025-05-20T09:08:27.139696+00:00
INC-20250520-001528,Lance Short,Fire origin investigation underway.,2025-05-20T09:08:27.139696+00:00
INC-20250520-001528,Carrie Duke,Fire origin investigation underway.,2025-05-20T09:08:27.139696+00:00
INC-20250427-001530,Gregory Peck,Fire knocked down. Overhaul in progress.,2025-04-27T17:56:25.139696+00:00
INC-20250427-001530,Jennifer Bell,Defensive operations established due to structural instability.,2025-04-27T17:56:25.139696+00:00
INC-20250808-001532,Devon Simon,Fire knocked down. Overhaul in progress.,2025-08-08T07:24:34.139696+00:00
INC-20250916-001533,Spencer Bentley,Utilities secured. Gas and electric shutoff confirmed.,2025-09-16T01:49:11.139696+00:00
INC-20250809-001534,Sean Moore,Initial size-up complete. Fire showing from second floor.,2025-08-09T20:10:13.139696+00:00
INC-20230610-001536,Lisa Mccoy,Defensive operations established due to structural instability.,2023-06-10T11:45:46.139696+00:00
INC-20250131-001538,Krista Johnson,All occupants evacuated. Primary search complete.,2025-01-31T22:23:13.139696+00:00
INC-20250131-001538,Justin Alvarado,Utilities secured. Gas and electric shutoff confirmed.,2025-01-31T22:23:13.139696+00:00
INC-20250908-001539,Lisa Jones,Fire knocked down. Overhaul in progress.,2025-09-08T11:13:45.139696+00:00
INC-20250908-001539,Bruce Brown,Initial size-up complete. Fire showing from second floor.,2025-09-08T11:13:45.139696+00:00
INC-20250811-001542,Bobby Ruiz,Defensive operations established due to structural instability.,2025-08-11T11:54:53.139696+00:00
INC-20250811-001542,Samantha Walters,Defensive operations established due to structural instability.,2025-08-11T11:54:53.139696+00:00
INC-20250501-001543,Amy Jarvis,Fire knocked down. Overhaul in progress.,2025-05-01T04:40:50.139696+00:00
INC-20250501-001543,Peggy Livingston,Fire origin investigation underway.,2025-05-01T04:40:50.139696+00:00
INC-20250902-001544,Timothy Webb,Fire origin investigation underway.,2025-09-02T18:17:28.139696+00:00
INC-20250902-001544,Jocelyn Jones,Thermal imaging scan reveals no hidden hot spots.,2025-09-02T18:17:28.139696+00:00
INC-20230407-001547,Vincent Franklin,Fire origin investigation underway.,2023-04-07T15:57:07.139696+00:00
INC-20230407-001547,Melissa Fuller,Thermal imaging scan reveals no hidden hot spots.,2023-04-07T15:57:07.139696+00:00
INC-20230407-001547,Robert Wagner,All occupants evacuated. Primary search complete.,2023-04-07T15:57:07.139696+00:00
INC-20250922-001548,Michael Ford,Defensive operations established due to structural instability.,2025-09-22T12:01:23.139696+00:00
INC-20250922-001548,Robert Henry,Utilities secured. Gas and electric shutoff confirmed.,2025-09-22T12:01:23.139696+00:00
INC-20250922-001548,Alex Russell,Thermal imaging scan reveals no hidden hot spots.,2025-09-22T12:01:23.139696+00:00
INC-20250726-001549,Julie Mcgrath,Thermal imaging scan reveals no hidden hot spots.,2025-07-26T13:28:42.139696+00:00
INC-20250726-001549,Adam Salinas,Ventilation operations completed on roof.,2025-07-26T13:28:42.139696+00:00
INC-20250427-001550,Lori Phillips,All occupants evacuated. Primary search complete.,2025-04-27T12:57:58.139696+00:00
INC-20250427-001550,Jesse Joseph,Initial size-up complete. Fire showing from second floor.,2025-04-27T12:57:58.139696+00:00
INC-20250427-001550,Adrienne Johnson,Ventilation operations completed on roof.,2025-04-27T12:57:58.139696+00:00
INC-20250725-001551,Heather Russell,All occupants evacuated. Primary search complete.,2025-07-25T16:25:01.139696+00:00
INC-20250725-001551,Annette Newman,Utilities secured. Gas and electric shutoff confirmed.,2025-07-25T16:25:01.139696+00:00
INC-20250725-001551,Ashley Valdez,Initial size-up complete. Fire showing from second floor.,2025-07-25T16:25:01.139696+00:00
INC-20250816-001552,John Garcia,Fire knocked down. Overhaul in progress.,2025-08-16T00:54:49.139696+00:00
INC-20240816-001553,Joshua Cruz,All occupants evacuated. Primary search complete.,2024-08-16T18:04:15.139696+00:00
INC-20250822-001555,Brian Adams,Thermal imaging scan reveals no hidden hot spots.,2025-08-22T08:08:01.139696+00:00
INC-20251011-001556,Kathy Gibson,Fire knocked down. Overhaul in progress.,2025-10-11T11:10:35.139696+00:00
INC-20251011-001556,Stephanie Banks,Thermal imaging scan reveals no hidden hot spots.,2025-10-11T11:10:35.139696+00:00
INC-20250805-001557,Lindsay Chang,Utilities secured. Gas and electric shutoff confirmed.,2025-08-05T01:53:06.139696+00:00
INC-20250805-001557,Dr. Shannon Donovan,Utilities secured. Gas and electric shutoff confirmed.,2025-08-05T01:53:06.139696+00:00
INC-20250805-001557,Jeffrey Knight,Ventilation operations completed on roof.,2025-08-05T01:53:06.139696+00:00
INC-20250715-001558,Jennifer Tran,All occupants evacuated. Primary search complete.,2025-07-15T20:42:09.139696+00:00
INC-20250715-001558,Tracy Reed,Fire origin investigation underway.,2025-07-15T20:42:09.139696+00:00
INC-20231222-001559,Olivia Marks,Initial size-up complete. Fire showing from second floor.,2023-12-22T09:57:13.139696+00:00
INC-20231222-001559,Alexander Watts,Thermal imaging scan reveals no hidden hot spots.,2023-12-22T09:57:13.139696+00:00
INC-20241030-001562,Joshua Johnson,Ventilation operations completed on roof.,2024-10-30T10:30:27.139696+00:00
INC-20250822-001563,Christy Gonzalez,Ventilation operations completed on roof.,2025-08-22T05:50:40.139696+00:00
INC-20251006-001565,Tracy Torres,Initial size-up complete. Fire showing from second floor.,2025-10-06T19:09:29.139696+00:00
INC-20251006-001565,Michael Black,Initial size-up complete. Fire showing from second floor.,2025-10-06T19:09:29.139696+00:00
INC-20250831-001567,Elizabeth Jackson,Utilities secured. Gas and electric shutoff confirmed.,2025-08-31T12:00:39.139696+00:00
INC-20250831-001567,Patrick Green,Ventilation operations completed on roof.,2025-08-31T12:00:39.139696+00:00
INC-20250831-001567,Carrie Thompson,Fire knocked down. Overhaul in progress.,2025-08-31T12:00:39.139696+00:00
INC-20250513-001569,Nicole Waller,Utilities secured. Gas and electric shutoff confirmed.,2025-05-13T21:58:32.139696+00:00
INC-20250513-001569,Nathaniel Sanders,Fire knocked down. Overhaul in progress.,2025-05-13T21:58:32.139696+00:00
INC-20241102-001570,Rebekah Mosley,Fire origin investigation underway.,2024-11-02T12:54:40.139696+00:00
INC-20250424-001571,Justin Gonzales,Fire origin investigation underway.,2025-04-24T17:49:30.139696+00:00
INC-20251016-001572,Jesus Stout,Fire knocked down. Overhaul in progress.,2025-10-16T06:21:36.139696+00:00
INC-20251016-001572,Jesse Edwards,Initial size-up complete. Fire showing from second floor.,2025-10-16T06:21:36.139696+00:00
INC-20251016-001572,Michael Myers,Thermal imaging scan reveals no hidden hot spots.,2025-10-16T06:21:36.139696+00:00
INC-20250815-001575,Cynthia Hall,Fire origin investigation underway.,2025-08-15T03:17:35.139696+00:00
INC-20250815-001575,Frank James,Thermal imaging scan reveals no hidden hot spots.,2025-08-15T03:17:35.139696+00:00
INC-20250815-001575,Kari Jenkins,Fire origin investigation underway.,2025-08-15T03:17:35.139696+00:00
INC-20250920-001577,Christina Le,Fire origin investigation underway.,2025-09-20T10:43:20.139696+00:00
INC-20251014-001579,Judy Rodriguez,Fire origin investigation underway.,2025-10-14T22:36:59.139696+00:00
INC-20251014-001579,Shannon Tran,All occupants evacuated. Primary search complete.,2025-10-14T22:36:59.139696+00:00
INC-20230831-001580,Danny Figueroa,Fire origin investigation underway.,2023-08-31T13:24:31.139696+00:00
INC-20230831-001580,Alexis Olson,Fire origin investigation underway.,2023-08-31T13:24:31.139696+00:00
INC-20230331-001581,Stephanie Sawyer,Utilities secured. Gas and electric shutoff confirmed.,2023-03-31T06:41:17.139696+00:00
INC-20230331-001581,Jason Valdez,Utilities secured. Gas and electric shutoff confirmed.,2023-03-31T06:41:17.139696+00:00
INC-20250927-001582,Olivia Good,Defensive operations established due to structural instability.,2025-09-27T13:41:20.139696+00:00
INC-20250830-001583,Bryan Franklin,Fire knocked down. Overhaul in progress.,2025-08-30T05:16:08.139696+00:00
INC-20250830-001583,Ryan Jenkins,Ventilation operations completed on roof.,2025-08-30T05:16:08.139696+00:00
INC-20250830-001583,Thomas Harvey,Thermal imaging scan reveals no hidden hot spots.,2025-08-30T05:16:08.139696+00:00
INC-20240128-001584,Patrick Olson,Thermal imaging scan reveals no hidden hot spots.,2024-01-28T19:28:06.139696+00:00
INC-20240128-001584,Marissa Johnson,Thermal imaging scan reveals no hidden hot spots.,2024-01-28T19:28:06.139696+00:00
INC-20250912-001585,Haley Jones,Initial size-up complete. Fire showing from second floor.,2025-09-12T00:48:18.139696+00:00
INC-20250912-001585,Keith Martinez,All occupants evacuated. Primary search complete.,2025-09-12T00:48:18.139696+00:00
INC-20250912-001585,Tara Wells,Ventilation operations completed on roof.,2025-09-12T00:48:18.139696+00:00
INC-20250701-001587,Sharon Scott,Ventilation operations completed on roof.,2025-07-01T08:05:55.139696+00:00
